date,value
Beijing,24.666666
Bogota,86.066666
Canberra,64.0
Johannesburg,56.8
London,81.86667
Los Angeles,58.133335
Miami,70.333336
New York,61.8
Oslo,89.6
Rome,73.4
Tokyo,43.866665
